Plate,TEC,loop status,object temperature,target object temperature,output current,output voltage,timestamp
top,0,0,16.046005249023438,60.0,-0.0023645786568522453,0.01697845757007599,1713424259084
top,1,0,16.003280639648438,60.0,-0.0018974306294694543,-0.009914973750710487,1713424259084
top,2,0,16.028488159179688,60.0,-0.005251923110336065,0.018024824559688568,1713424259084
top,3,0,15.960128784179688,60.0,-0.004594574682414532,-0.009837917052209377,1713424259084
bottom,0,0,15.850906372070312,60.0,-0.004384003579616547,0.020640943199396133,1713424260088
bottom,1,0,16.025985717773438,60.0,-0.003834000090137124,-0.006934927776455879,1713424260088
bottom,2,0,16.050125122070312,60.0,-0.005127411801367998,0.02176189422607422,1713424260088
bottom,3,0,16.005508422851562,60.0,-0.004496842157095671,-0.008393863216042519,1713424260088
top,0,0,16.046707153320312,60.0,-0.0024481203872710466,0.016929052770137787,1713424260088
top,1,0,16.003433227539062,60.0,-0.001980514731258154,-0.009842111729085445,1713424260088
top,2,0,16.029312133789062,60.0,-0.005266114138066769,0.01818523369729519,1713424260088
top,3,0,15.959884643554688,60.0,-0.004484940320253372,-0.01016006339341402,1713424260088
bottom,0,0,15.851486206054688,60.0,-0.004460678901523352,0.020314978435635567,1713424261084
bottom,1,0,16.025711059570312,60.0,-0.0038399510085582733,-0.00718193082138896,1713424261084
bottom,2,0,16.050430297851562,60.0,-0.005304566118866205,0.02165832556784153,1713424261084
bottom,3,0,16.004409790039062,60.0,-0.004649048671126366,-0.00874729547649622,1713424261084
top,0,0,16.045608520507812,60.0,-0.002356109907850623,0.016864966601133347,1713424261084
top,1,0,16.004196166992188,60.0,-0.0020530703477561474,-0.010021017864346504,1713424261084
top,2,0,16.028274536132812,60.0,-0.005419464781880379,0.01830596849322319,1713424261084
top,3,0,15.959640502929688,60.0,-0.00448036240413785,-0.01021347101777792,1713424261084
bottom,0,0,15.851882934570312,60.0,-0.004380112513899803,0.02029895782470703,1713424262086
bottom,1,0,16.026473999023438,60.0,-0.003913422115147114,-0.007415579631924629,1713424262086
bottom,2,0,16.050033569335938,60.0,-0.005310975015163422,0.021451760083436966,1713424262086
bottom,3,0,16.005691528320312,60.0,-0.00449066236615181,-0.008851435035467148,1713424262086
top,0,0,16.045120239257812,60.0,-0.002440796233713627,0.01695708930492401,1713424262086
top,1,0,16.004531860351562,60.0,-0.001982345711439848,-0.010031317360699177,1713424262086
top,2,0,16.028488159179688,60.0,-0.005303879734128714,0.018260382115840912,1713424262086
top,3,0,15.959548950195312,60.0,-0.004598465748131275,-0.010310365818440914,1713424262086
bottom,0,0,15.850906372070312,60.0,-0.004420624580234289,0.020223617553710938,1713424263075
bottom,1,0,16.026870727539062,60.0,-0.003967209253460169,-0.007342909928411245,1713424263075
bottom,2,0,16.050186157226562,60.0,-0.005170212592929602,0.021283531561493874,1713424263075
bottom,3,0,16.006484985351562,60.0,-0.004600067622959614,-0.00892696250230074,1713424263075
top,0,0,16.046188354492188,60.0,-0.002402115147560835,0.016992375254631042,1713424263075
top,1,0,16.003005981445312,60.0,-0.0020210270304232836,-0.00996494386345148,1713424263075
top,2,0,16.028915405273438,60.0,-0.005320587661117315,0.01864166185259819,1713424263075
top,3,0,15.960983276367188,60.0,-0.004436188377439976,-0.010240172035992146,1713424263075
bottom,0,0,15.851333618164062,60.0,-0.004349671304225922,0.02002563886344433,1713424264088
bottom,1,0,16.026412963867188,60.0,-0.003939514514058828,-0.007737158797681332,1713424264088
bottom,2,0,16.050674438476562,60.0,-0.005172959063202143,0.021273992955684662,1713424264088
bottom,3,0,16.006057739257812,60.0,-0.004643097519874573,-0.009086990728974342,1713424264088
top,0,0,16.045425415039062,60.0,-0.002394790994003415,0.01720619387924671,1713424264088
top,1,0,16.002487182617188,60.0,-0.001997909741476178,-0.00990848895162344,1713424264088
top,2,0,16.028549194335938,60.0,-0.005230637267231941,0.01869792677462101,1713424264088
top,3,0,15.959091186523438,60.0,-0.00452179042622447,-0.010223385877907276,1713424264088
bottom,0,0,15.851058959960938,60.0,-0.004547195974737406,0.020060155540704727,1713424265097
bottom,1,0,16.026016235351562,60.0,-0.00391639769077301,-0.00777110829949379,1713424265097
bottom,2,0,16.050247192382812,60.0,-0.005314407870173454,0.021065525710582733,1713424265097
bottom,3,0,16.004013061523438,60.0,-0.004598465748131275,-0.009153750725090504,1713424265097
top,0,0,16.046218872070312,60.0,-0.0024849704932421446,0.017328832298517227,1713424265097
top,1,0,16.003219604492188,60.0,-0.0020001986995339394,-0.00982417818158865,1713424265097
top,2,0,16.027175903320312,60.0,-0.00538810808211565,0.01899280957877636,1713424265097
top,3,0,15.959945678710938,60.0,-0.004629593808203936,-0.01013412419706583,1713424265097
bottom,0,0,15.850418090820312,60.0,-0.004357910715043545,0.01998463086783886,1713424266084
bottom,1,0,16.025863647460938,60.0,-0.003819122677668929,-0.008005904033780098,1713424266084
bottom,2,0,16.051528930664062,60.0,-0.005117340944707394,0.02086983062326908,1713424266084
bottom,3,0,16.004837036132812,60.0,-0.00461334316059947,-0.009276773780584335,1713424266084
top,0,0,16.044448852539062,60.0,-0.002352447947487235,0.017404746264219284,1713424266084
top,1,0,16.002334594726562,60.0,-0.001972275087609887,-0.009645650163292885,1713424266084
top,2,0,16.027542114257812,60.0,-0.005386963486671448,0.019246673211455345,1713424266084
top,3,0,15.959579467773438,60.0,-0.004516754765063524,-0.010191348381340504,1713424266084
bottom,0,0,15.851455688476562,60.0,-0.004408035892993212,0.020045284181833267,1713424267090
bottom,1,0,16.026016235351562,60.0,-0.004023056477308273,-0.007945441640913486,1713424267090
bottom,2,0,16.050674438476562,60.0,-0.005151673220098019,0.02090015634894371,1713424267090
bottom,3,0,16.004776000976562,60.0,-0.004561844747513533,-0.009302332065999508,1713424267090
top,0,0,16.046066284179688,60.0,-0.002411499386653304,0.017735669389367104,1713424267090
top,1,0,16.002670288085938,60.0,-0.0019358827266842127,-0.009537698701024055,1713424267090
top,2,0,16.027755737304688,60.0,-0.005421982612460852,0.01948871836066246,1713424267090
top,3,0,15.959091186523438,60.0,-0.004445343744009733,-0.010096171870827675,1713424267090
bottom,0,0,15.851058959960938,60.0,-0.004387207794934511,0.0202304869890213,1713424268085
bottom,1,0,16.026199340820312,60.0,-0.0039289859123528,-0.008160588331520557,1713424268085
bottom,2,0,16.051223754882812,60.0,-0.005147324409335852,0.020911412313580513,1713424268085
bottom,3,0,16.004287719726562,60.0,-0.00463623134419322,-0.009179499000310898,1713424268085
top,0,0,16.045089721679688,60.0,-0.002396621974185109,0.017972946166992188,1713424268085
top,1,0,16.002151489257812,60.0,-0.0019596864003688097,-0.009433934465050697,1713424268085
top,2,0,16.028366088867188,60.0,-0.005364075303077698,0.019659994170069695,1713424268085
top,3,0,15.959335327148438,60.0,-0.004383545834571123,-0.009914020076394081,1713424268085
bottom,0,0,15.852218627929688,60.0,-0.004368897061794996,0.02033119462430477,1713424269097
bottom,1,0,16.025314331054688,60.0,-0.003925781697034836,-0.00791549775749445,1713424269097
bottom,2,0,16.050003051757812,60.0,-0.005271149333566427,0.020880701020359993,1713424269097
bottom,3,0,16.005111694335938,60.0,-0.004538498818874359,-0.009182355366647243,1713424269097
top,0,0,16.044876098632812,60.0,-0.002414474729448557,0.018098261207342148,1713424269097
top,1,0,16.002792358398438,60.0,-0.0020317845046520233,-0.009045028127729893,1713424269097
top,2,0,16.028335571289062,60.0,-0.005329285282641649,0.01997547596693039,1713424269097
top,3,0,15.959457397460938,60.0,-0.004384003579616547,-0.009935954585671425,1713424269097
bottom,0,0,15.850997924804688,60.0,-0.004419709090143442,0.020405009388923645,1713424270083
bottom,1,0,16.024215698242188,60.0,-0.00395736750215292,-0.008078006096184254,1713424270083
bottom,2,0,16.050521850585938,60.0,-0.005337296053767204,0.02087593264877796,1713424270083
bottom,3,0,16.004196166992188,60.0,-0.004583130590617657,-0.00912189856171608,1713424270083
top,0,0,16.044815063476562,60.0,-0.0023258975706994534,0.01834411546587944,1713424270083
top,1,0,16.002059936523438,60.0,-0.0019905855879187584,-0.009026531130075455,1713424270083
top,2,0,16.028182983398438,60.0,-0.005346680525690317,0.02008686028420925,1713424270083
top,3,0,15.959579467773438,60.0,-0.004461594391614199,-0.009555057622492313,1713424270083
bottom,0,0,15.852035522460938,60.0,-0.0043659214861691,0.020604515448212624,1713424271095
bottom,1,0,16.026138305664062,60.0,-0.004084168002009392,-0.008143804036080837,1713424271095
bottom,2,0,16.049942016601562,60.0,-0.005145722068846226,0.020941738039255142,1713424271095
bottom,3,0,16.004623413085938,60.0,-0.004641266539692879,-0.008949663490056992,1713424271095
top,0,0,16.045303344726562,60.0,-0.0024119571316987276,0.018491744995117188,1713424271095
top,1,0,16.002090454101562,60.0,-0.0019416047725826502,-0.008807757869362831,1713424271095
top,2,0,16.027755737304688,60.0,-0.005394745618104935,0.020316127687692642,1713424271095
top,3,0,15.959274291992188,60.0,-0.004550858400762081,-0.00930347666144371,1713424271095
bottom,0,0,15.850997924804688,60.0,-0.0044496925547719,0.020818136632442474,1713424272102
bottom,1,0,16.025985717773438,60.0,-0.004011612385511398,-0.00793132558465004,1713424272102
bottom,2,0,16.050003051757812,60.0,-0.005134735722094774,0.021100997924804688,1713424272102
bottom,3,0,16.003341674804688,60.0,-0.004660035017877817,-0.00872630812227726,1713424272102
top,0,0,16.045242309570312,60.0,-0.00237991358153522,0.01876373589038849,1713424272102
top,1,0,16.002090454101562,60.0,-0.001954651204869151,-0.008676336146891117,1713424272102
top,2,0,16.027847290039062,60.0,-0.005355149041861296,0.02056446485221386,1713424272102
top,3,0,15.958938598632812,60.0,-0.004472809378057718,-0.009240723215043545,1713424272102
bottom,0,0,15.851181030273438,60.0,-0.004421540070325136,0.020852090790867805,1713424273091
bottom,1,0,16.025222778320312,60.0,-0.004038849379867315,-0.007977673783898354,1713424273091
bottom,2,0,16.049942016601562,60.0,-0.00522445747628808,0.02109241858124733,1713424273091
bottom,3,0,16.002944946289062,60.0,-0.004569626413285732,-0.008610347285866737,1713424273091
top,0,0,16.044174194335938,60.0,-0.0024314119946211576,0.019139103591442108,1713424273091
top,1,0,16.000411987304688,60.0,-0.00195579556748271,-0.008440401405096054,1713424273091
top,2,0,16.026901245117188,60.0,-0.005351029336452484,0.020730970427393913,1713424273091
top,3,0,15.959121704101562,60.0,-0.004459534306079149,-0.009064671583473682,1713424273091
bottom,0,0,15.850997924804688,60.0,-0.004444428253918886,0.02111358940601349,1713424274099
bottom,1,0,16.026077270507812,60.0,-0.004044800531119108,-0.007787322159856558,1713424274099
bottom,2,0,16.050613403320312,60.0,-0.00519813597202301,0.02130584791302681,1713424274099
bottom,3,0,16.002212524414062,60.0,-0.004540100693702698,-0.008443071506917477,1713424274099
top,0,0,16.045059204101562,60.0,-0.00240966840647161,0.019454002380371094,1713424274099
top,1,0,16.001663208007812,60.0,-0.0019537354819476604,-0.008177378214895725,1713424274099
top,2,0,16.026138305664062,60.0,-0.005382386036217213,0.020967673510313034,1713424274099
top,3,0,15.959030151367188,60.0,-0.004506226163357496,-0.00883407611399889,1713424274099
bottom,0,0,15.849929809570312,60.0,-0.004363861866295338,0.021247675642371178,1713424275095
bottom,1,0,16.025314331054688,60.0,-0.003961716312915087,-0.0077064489014446735,1713424275095
bottom,2,0,16.050521850585938,60.0,-0.005194016266614199,0.021406369283795357,1713424275095
bottom,3,0,16.001602172851562,60.0,-0.004701004829257727,-0.008380891755223274,1713424275095
top,0,0,16.044265747070312,60.0,-0.002422256860882044,0.019519805908203125,1713424275095
top,1,0,16.001388549804688,60.0,-0.0020679477602243423,-0.00807037390768528,1713424275095
top,2,0,16.027236938476562,60.0,-0.005307541694492102,0.021077923476696014,1713424275095
top,3,0,15.958724975585938,60.0,-0.004524765536189079,-0.0086351428180933,1713424275095
bottom,0,0,15.850570678710938,60.0,-0.004424286540597677,0.02157287485897541,1713424276098
bottom,1,0,16.026199340820312,60.0,-0.003922577481716871,-0.007486722432076931,1713424276098
bottom,2,0,16.049545288085938,60.0,-0.005191956181079149,0.021569252014160156,1713424276098
bottom,3,0,16.001724243164062,60.0,-0.004622727166861296,-0.008143619634211063,1713424276098
top,0,0,16.045150756835938,60.0,-0.0024726109113544226,0.019855499267578125,1713424276098
top,1,0,16.000595092773438,60.0,-0.0019551089499145746,-0.007831955328583717,1713424276098
top,2,0,16.027114868164062,60.0,-0.005321732256561518,0.02127857506275177,1713424276098
top,3,0,15.959274291992188,60.0,-0.00457672169432044,-0.008514977060258389,1713424276098
bottom,0,0,15.850784301757812,60.0,-0.004387894179672003,0.021760176867246628,1713424277105
bottom,1,0,16.025405883789062,60.0,-0.0038925937842577696,-0.00736407982185483,1713424277105
bottom,2,0,16.049301147460938,60.0,-0.005147095303982496,0.021657943725585938,1713424277105
bottom,3,0,16.002578735351562,60.0,-0.004486313555389643,-0.007997894659638405,1713424277105
top,0,0,16.045059204101562,60.0,-0.0023602298460900784,0.01998004876077175,1713424277105
top,1,0,16.000900268554688,60.0,-0.001954193226993084,-0.007641983684152365,1713424277105
top,2,0,16.026687622070312,60.0,-0.005265656393021345,0.021675875410437584,1713424277105
top,3,0,15.958450317382812,60.0,-0.004448090214282274,-0.008193973451852798,1713424277105
bottom,0,0,15.850509643554688,60.0,-0.004438706208020449,0.021861838176846504,1713424278102
bottom,1,0,16.025039672851562,60.0,-0.003975449129939079,-0.00712356623262167,1713424278102
bottom,2,0,16.050430297851562,60.0,-0.005231552757322788,0.021902848035097122,1713424278102
bottom,3,0,16.001663208007812,60.0,-0.00449890224263072,-0.007723238319158554,1713424278102
top,0,0,16.045089721679688,60.0,-0.002447662642225623,0.02033730037510395,1713424278102
top,1,0,16.000625610351562,60.0,-0.0019791414961218834,-0.0074279773980379105,1713424278102
top,2,0,16.026687622070312,60.0,-0.005232010502368212,0.022049525752663612,1713424278102
top,3,0,15.958206176757812,60.0,-0.004554291255772114,-0.008082202635705471,1713424278102
bottom,0,1,15.850234985351562,60.0,0.8715869784355164,1.2084236145019531,1713424279376
bottom,1,1,16.024368286132812,60.0,0.7091029286384583,0.9487832188606262,1713424279376
bottom,2,1,16.049240112304688,60.0,0.4619772136211395,0.6692331433296204,1713424279376
bottom,3,1,16.001449584960938,60.0,0.3330075740814209,0.4327613413333893,1713424279376
top,0,1,16.044906616210938,60.0,1.035541296005249,1.3403408527374268,1713424279376
top,1,1,16.000259399414062,60.0,1.0279546976089478,1.268100380897522,1713424279376
top,2,1,16.025314331054688,60.0,1.0070141553878784,1.3237025737762451,1713424279376
top,3,1,15.957595825195312,60.0,0.9341585636138916,1.154728651046753,1713424279376
bottom,0,1,15.850845336914062,60.0,-5.689407825469971,-7.864679336547852,1713424281174
bottom,1,1,16.024459838867188,60.0,-6.189174652099609,-8.512170791625977,1713424281174
bottom,2,1,16.049911499023438,60.0,-3.460649013519287,-4.834976673126221,1713424281174
bottom,3,1,16.001296997070312,60.0,-3.756917715072632,-5.33487606048584,1713424281174
top,0,1,16.044601440429688,60.0,-4.168806076049805,-5.562871932983398,1713424281174
top,1,1,16.001724243164062,60.0,-4.3621134757995605,-5.868454933166504,1713424281174
top,2,1,16.027633666992188,60.0,-4.559398651123047,-6.334464073181152,1713424281174
top,3,1,15.958572387695312,60.0,-5.2423834800720215,-6.985047817230225,1713424281174
bottom,0,1,15.851364135742188,60.0,-6.792949676513672,-10.000029563903809,1713424282163
bottom,1,1,16.025588989257812,60.0,-6.887549877166748,-9.999951362609863,1713424282163
bottom,2,1,16.051071166992188,60.0,-6.325612545013428,-9.260971069335938,1713424282163
bottom,3,1,16.000961303710938,60.0,-6.600315570831299,-9.418560981750488,1713424282163
top,0,1,16.045364379882812,60.0,-7.117859840393066,-10.000048637390137,1713424282163
top,1,1,16.000137329101562,60.0,-6.913454532623291,-10.00002384185791,1713424282163
top,2,1,16.027664184570312,60.0,-6.492146968841553,-10.000104904174805,1713424282163
top,3,1,15.957656860351562,60.0,-7.022425174713135,-9.999946594238281,1713424282163
bottom,0,1,15.850173950195312,60.0,-6.6456451416015625,-9.999958038330078,1713424283169
bottom,1,1,16.026016235351562,60.0,-6.734787464141846,-10.00007438659668,1713424283169
bottom,2,1,16.050613403320312,60.0,-6.491486549377441,-9.999990463256836,1713424283169
bottom,3,1,16.001541137695312,60.0,-6.773718357086182,-10.00003719329834,1713424283169
top,0,1,16.045089721679688,60.0,-6.968269348144531,-9.999958038330078,1713424283169
top,1,1,16.001235961914062,60.0,-6.537689208984375,-10.000085830688477,1713424283169
top,2,1,16.027725219726562,60.0,-6.0549750328063965,-9.99998664855957,1713424283169
top,3,1,15.958450317382812,60.0,-6.766525745391846,-10.0000581741333,1713424283169
bottom,0,1,15.852401733398438,60.0,-6.582160949707031,-9.999961853027344,1713424284180
bottom,1,1,16.026077270507812,60.0,-6.659525394439697,-10.000055313110352,1713424284180
bottom,2,1,16.051284790039062,60.0,-6.307809352874756,-9.999996185302734,1713424284180
bottom,3,1,16.001785278320312,60.0,-6.691905498504639,-10.00005054473877,1713424284180
top,0,1,16.044448852539062,60.0,-6.899779796600342,-9.999947547912598,1713424284180
top,1,1,16.006790161132812,60.0,-6.321418285369873,-10.000073432922363,1713424284180
top,2,1,16.027023315429688,60.0,-5.83576774597168,-9.999979019165039,1713424284180
top,3,1,15.960372924804688,60.0,-6.622559547424316,-10.000070571899414,1713424284180
bottom,0,1,15.855209350585938,60.0,-6.545320510864258,-10.000003814697266,1713424285170
bottom,1,1,16.030105590820312,60.0,-6.613712310791016,-9.99997615814209,1713424285170
bottom,2,1,16.051864624023438,60.0,-6.203343391418457,-10.000004768371582,1713424285170
bottom,3,1,16.002395629882812,60.0,-6.645835876464844,-9.999982833862305,1713424285170
top,0,1,16.045425415039062,60.0,-6.853028297424316,-10.000017166137695,1713424285170
top,1,1,16.020370483398438,60.0,-6.1819586753845215,-9.999940872192383,1713424285170
top,2,1,16.028396606445312,60.0,-5.698014259338379,-10.000049591064453,1713424285170
top,3,1,15.965194702148438,60.0,-6.529491424560547,-9.999967575073242,1713424285170
bottom,0,1,15.862472534179688,60.0,-6.519927501678467,-10.000055313110352,1713424286174
bottom,1,1,16.040023803710938,60.0,-6.583858489990234,-9.999985694885254,1713424286174
bottom,2,1,16.054275512695312,60.0,-6.134440898895264,-10.0000638961792,1713424286174
bottom,3,1,16.004959106445312,60.0,-6.612032890319824,-9.999974250793457,1713424286174
top,0,1,16.046951293945312,60.0,-6.820603847503662,-10.000066757202148,1713424286174
top,1,1,16.039047241210938,60.0,-6.090196132659912,-9.999974250793457,1713424286174
top,2,1,16.032394409179688,60.0,-5.610049724578857,-10.000052452087402,1713424286174
top,3,1,15.971939086914062,60.0,-6.468967437744141,-9.999958038330078,1713424286174
bottom,0,1,15.874069213867188,60.0,-6.502082347869873,-9.99994945526123,1713424287171
bottom,1,1,16.051284790039062,60.0,-6.5612406730651855,-9.999996185302734,1713424287171
bottom,2,1,16.058151245117188,60.0,-6.086964130401611,-9.999981880187988,1713424287171
bottom,3,1,16.008377075195312,60.0,-6.586897850036621,-10.000003814697266,1713424287171
top,0,1,16.048599243164062,60.0,-6.795511245727539,-9.999943733215332,1713424287171
top,1,1,16.067794799804688,60.0,-6.021979808807373,-10.000048637390137,1713424287171
top,2,1,16.041091918945312,60.0,-5.550745487213135,-9.999954223632812,1713424287171
top,3,1,15.984634399414062,60.0,-6.423363208770752,-10.000001907348633,1713424287171
bottom,0,1,15.892044067382812,60.0,-6.487087726593018,-9.999968528747559,1713424288186
bottom,1,1,16.073776245117188,60.0,-6.544866561889648,-10.00004768371582,1713424288186
bottom,2,1,16.065811157226562,60.0,-6.049401760101318,-9.999961853027344,1713424288186
bottom,3,1,16.015457153320312,60.0,-6.565478801727295,-10.000041007995605,1713424288186
top,0,1,16.053573608398438,60.0,-6.776692867279053,-9.99992847442627,1713424288186
top,1,1,16.103073120117188,60.0,-5.971658229827881,-10.000042915344238,1713424288186
top,2,1,16.053939819335938,60.0,-5.5099592208862305,-9.999977111816406,1713424288186
top,3,1,15.999435424804688,60.0,-6.39003849029541,-10.000049591064453,1713424288186
bottom,0,1,15.912796020507812,60.0,-6.475013256072998,-9.999999046325684,1713424289169
bottom,1,1,16.101181030273438,60.0,-6.530779838562012,-9.999972343444824,1713424289169
bottom,2,1,16.075759887695312,60.0,-6.019946575164795,-9.999987602233887,1713424289169
bottom,3,1,16.026199340820312,60.0,-6.551088809967041,-9.999963760375977,1713424289169
top,0,1,16.061508178710938,60.0,-6.760068416595459,-10.000009536743164,1713424289169
top,1,1,16.145736694335938,60.0,-5.934004783630371,-9.99997615814209,1713424289169
top,2,1,16.071487426757812,60.0,-5.479081630706787,-9.999990463256836,1713424289169
top,3,1,16.019821166992188,60.0,-6.365721702575684,-9.999978065490723,1713424289169
bottom,0,1,15.940353393554688,60.0,-6.46514368057251,-10.000046730041504,1713424290175
bottom,1,1,16.137252807617188,60.0,-6.518357753753662,-9.999995231628418,1713424290175
bottom,2,1,16.089675903320312,60.0,-5.995619773864746,-10.00006103515625,1713424290175
bottom,3,1,16.038711547851562,60.0,-6.537073612213135,-9.999943733215332,1713424290175
top,0,1,16.069076538085938,60.0,-6.74561071395874,-10.00002670288086,1713424290175
top,1,1,16.192916870117188,60.0,-5.906672477722168,-9.999963760375977,1713424290175
top,2,1,16.096908569335938,60.0,-5.45570182800293,-10.000046730041504,1713424290175
top,3,1,16.042465209960938,60.0,-6.347377777099609,-9.99997615814209,1713424290175
bottom,0,1,15.972030639648438,60.0,-6.456228733062744,-9.999975204467773,1713424291186
bottom,1,1,16.178543090820312,60.0,-6.5072550773620605,-9.999977111816406,1713424291186
bottom,2,1,16.107040405273438,60.0,-5.975220680236816,-9.999951362609863,1713424291186
bottom,3,1,16.054580688476562,60.0,-6.525234699249268,-10.00001049041748,1713424291186
top,0,1,16.084884643554688,60.0,-6.732583999633789,-9.999958992004395,1713424291186
top,1,1,16.241989135742188,60.0,-5.884331226348877,-9.999991416931152,1713424291186
top,2,1,16.127243041992188,60.0,-5.4379401206970215,-9.999982833862305,1713424291186
top,3,1,16.070022583007812,60.0,-6.331570625305176,-9.999996185302734,1713424291186
bottom,0,1,16.009902954101562,60.0,-6.448663234710693,-9.999964714050293,1713424292176
bottom,1,1,16.221511840820312,60.0,-6.4976582527160645,-10.00003433227539,1713424292176
bottom,2,1,16.127731323242188,60.0,-5.959104537963867,-9.99996280670166,1713424292176
bottom,3,1,16.076797485351562,60.0,-6.514631748199463,-10.000048637390137,1713424292176
top,0,1,16.101608276367188,60.0,-6.7216901779174805,-9.999963760375977,1713424292176
top,1,1,16.300155639648438,60.0,-5.866832733154297,-10.000042915344238,1713424292176
top,2,1,16.163681030273438,60.0,-5.424523830413818,-9.999974250793457,1713424292176
top,3,1,16.099380493164062,60.0,-6.319185256958008,-10.000041961669922,1713424292176
bottom,0,1,16.051040649414062,60.0,-6.442015647888184,-10.00000286102295,1713424293186
bottom,1,1,16.273574829101562,60.0,-6.489355087280273,-9.999956130981445,1713424293186
bottom,2,1,16.153152465820312,60.0,-5.9447221755981445,-9.999996185302734,1713424293186
