Plate,TEC,object temperature,target object temperature,output current,output voltage,timestamp
bottom,2,25.275039672851562,30.0,-0.00506080687046051,0.035575490444898605,1713188855358
bottom,3,25.130233764648438,30.0,-0.004146424122154713,0.00868930947035551,1713188855358
top,0,25.248214721679688,30.0,-0.0023769382387399673,0.0392519012093544,1713188855358
top,1,25.148300170898438,30.0,-0.002199325943365693,0.010287855751812458,1713188855358
top,2,25.177658081054688,30.0,-0.004930115304887295,0.03480072319507599,1713188855358
top,3,25.162155151367188,30.0,-0.0034922794438898563,0.009139826521277428,1713188855358
bottom,0,25.080276489257812,30.0,-0.004660492762923241,0.03757896646857262,1713188856366
bottom,1,25.430252075195312,30.0,-0.004245529882609844,0.008702658116817474,1713188856366
bottom,2,25.274581909179688,30.0,-0.005113907624036074,0.035764314234256744,1713188856366
bottom,3,25.130661010742188,30.0,-0.004145508632063866,0.009004977531731129,1713188856366
top,0,25.247360229492188,30.0,-0.002425918821245432,0.03912639990448952,1713188856366
top,1,25.147506713867188,30.0,-0.002052383730188012,0.010619357228279114,1713188856366
top,2,25.177505493164062,30.0,-0.004786835517734289,0.034771159291267395,1713188856366
top,3,25.163497924804688,30.0,-0.003483582055196166,0.00932407658547163,1713188856366
bottom,0,25.079910278320312,30.0,-0.004641953390091658,0.03771801292896271,1713188857376
bottom,1,25.429061889648438,30.0,-0.004249878693372011,0.00901240948587656,1713188857376
bottom,2,25.272964477539062,30.0,-0.005075455643236637,0.035910990089178085,1713188857376
bottom,3,25.130996704101562,30.0,-0.00420570420101285,0.009270474314689636,1713188857376
top,0,25.248886108398438,30.0,-0.0023206332698464394,0.03925476223230362,1713188857376
top,1,25.146804809570312,30.0,-0.002113037509843707,0.010595893487334251,1713188857376
top,2,25.177841186523438,30.0,-0.004842911381274462,0.03466491773724556,1713188857376
top,3,25.163314819335938,30.0,-0.003510132199153304,0.009548947215080261,1713188857376
bottom,0,25.079452514648438,30.0,-0.004598694387823343,0.037914276123046875,1713188858365
bottom,1,25.428878784179688,30.0,-0.004096298944205046,0.009230616502463818,1713188858365
bottom,2,25.273696899414062,30.0,-0.005096970126032829,0.03603515774011612,1713188858365
bottom,3,25.131637573242188,30.0,-0.004128800239413977,0.009435080923140049,1713188858365
top,0,25.248550415039062,30.0,-0.002376480493694544,0.03924674913287163,1713188858365
top,1,25.149459838867188,30.0,-0.0020134737715125084,0.010699843056499958,1713188858365
top,2,25.177871704101562,30.0,-0.004835587460547686,0.03449191898107529,1713188858365
top,3,25.164016723632812,30.0,-0.0034709933679550886,0.00968856830149889,1713188858365
bottom,0,25.080001831054688,30.0,-0.004505310673266649,0.03788509592413902,1713188859375
bottom,1,25.428482055664062,30.0,-0.004084625747054815,0.009483528323471546,1713188859375
bottom,2,25.273147583007812,30.0,-0.004990540444850922,0.0362028107047081,1713188859375
bottom,3,25.130996704101562,30.0,-0.004017792642116547,0.009755896404385567,1713188859375
top,0,25.248916625976562,30.0,-0.0024369051679968834,0.039310455322265625,1713188859375
top,1,25.149673461914062,30.0,-0.0021091464441269636,0.010717010125517845,1713188859375
top,2,25.177810668945312,30.0,-0.004957810044288635,0.0345153845846653,1713188859375
top,3,25.164382934570312,30.0,-0.0034787754993885756,0.009706881828606129,1713188859375
bottom,0,25.080764770507812,30.0,-0.004585877060890198,0.03799000382423401,1713188860366
bottom,1,25.427383422851562,30.0,-0.004126053303480148,0.009700206108391285,1713188860366
bottom,2,25.273696899414062,30.0,-0.005113220773637295,0.03623714670538902,1713188860366
bottom,3,25.131362915039062,30.0,-0.004161530174314976,0.00971145462244749,1713188860366
top,0,25.249099731445312,30.0,-0.0022956852335482836,0.03924751281738281,1713188860366
top,1,25.149032592773438,30.0,-0.0020125582814216614,0.010653875768184662,1713188860366
top,2,25.178634643554688,30.0,-0.004984360653907061,0.034530069679021835,1713188860366
top,3,25.164566040039062,30.0,-0.003570099361240864,0.00979213509708643,1713188860366
bottom,0,25.080520629882812,30.0,-0.0045490269549191,0.03823376074433327,1713188861373
bottom,1,25.426315307617188,30.0,-0.00420913752168417,0.009898188523948193,1713188861373
bottom,2,25.273635864257812,30.0,-0.005106354597955942,0.03639259561896324,1713188861373
bottom,3,25.130935668945312,30.0,-0.004083939362317324,0.009984014555811882,1713188861373
top,0,25.249954223632812,30.0,-0.0024261479265987873,0.03922577202320099,1713188861373
top,1,25.149734497070312,30.0,-0.0020397952757775784,0.010640338063240051,1713188861373
top,2,25.178909301757812,30.0,-0.004812012426555157,0.03439388424158096,1713188861373
top,3,25.165328979492188,30.0,-0.003511963412165642,0.009878733195364475,1713188861373
bottom,0,25.080215454101562,30.0,-0.004516754765063524,0.03824043273925781,1713188862364
bottom,1,25.427261352539062,30.0,-0.004194717854261398,0.010079381056129932,1713188862364
bottom,2,25.273391723632812,30.0,-0.005156479775905609,0.03648872673511505,1713188862364
bottom,3,25.131576538085938,30.0,-0.004101334139704704,0.010112573392689228,1713188862364
top,0,25.250198364257812,30.0,-0.002361374208703637,0.03920917212963104,1713188862364
top,1,25.150497436523438,30.0,-0.002049866132438183,0.010665702633559704,1713188862364
top,2,25.178512573242188,30.0,-0.004846802446991205,0.034197621047496796,1713188862364
top,3,25.164169311523438,30.0,-0.00342407263815403,0.009865947999060154,1713188862364
bottom,0,25.080764770507812,30.0,-0.004563675727695227,0.038253024220466614,1713188863375
bottom,1,25.425674438476562,30.0,-0.004094467964023352,0.010205651633441448,1713188863375
bottom,2,25.274642944335938,30.0,-0.00511688319966197,0.036477282643318176,1713188863375
bottom,3,25.131210327148438,30.0,-0.004101791884750128,0.010199546813964844,1713188863375
top,0,25.249526977539062,30.0,-0.002376480493694544,0.03911285847425461,1713188863375
top,1,25.150070190429688,30.0,-0.002072525443509221,0.010739132761955261,1713188863375
top,2,25.179855346679688,30.0,-0.004708328749984503,0.03406868129968643,1713188863375
top,3,25.166030883789062,30.0,-0.0035318760201334953,0.009733011946082115,1713188863375
bottom,0,25.080154418945312,30.0,-0.004601212218403816,0.03827724605798721,1713188864382
bottom,1,25.426589965820312,30.0,-0.00416473438963294,0.010245325975120068,1713188864382
bottom,2,25.275192260742188,30.0,-0.004998322110623121,0.03659344092011452,1713188864382
bottom,3,25.132614135742188,30.0,-0.004102478735148907,0.010321232490241528,1713188864382
top,0,25.250137329101562,30.0,-0.0022590640000998974,0.03883704915642738,1713188864382
top,1,25.149490356445312,30.0,-0.002054443582892418,0.01047973521053791,1713188864382
top,2,25.178787231445312,30.0,-0.004787751007825136,0.0339076966047287,1713188864382
top,3,25.165939331054688,30.0,-0.0034508518874645233,0.009784313850104809,1713188864382
bottom,0,25.080825805664062,30.0,-0.004571686498820782,0.03823680803179741,1713188865373
bottom,1,25.425827026367188,30.0,-0.004234314430505037,0.010460853576660156,1713188865373
bottom,2,25.275100708007812,30.0,-0.005003815516829491,0.03657722473144531,1713188865373
bottom,3,25.131210327148438,30.0,-0.004149628337472677,0.010325433686375618,1713188865373
top,0,25.249771118164062,30.0,-0.0022375492844730616,0.03887024149298668,1713188865373
top,1,25.151290893554688,30.0,-0.0019633485935628414,0.01044616848230362,1713188865373
top,2,25.180679321289062,30.0,-0.004810410086065531,0.033852577209472656,1713188865373
top,3,25.166030883789062,30.0,-0.00333251990377903,0.009756853803992271,1713188865373
bottom,0,25.081893920898438,30.0,-0.004621582571417093,0.038178443908691406,1713188866380
bottom,1,25.425491333007812,30.0,-0.00414733961224556,0.01049824059009552,1713188866380
bottom,2,25.276351928710938,30.0,-0.004896240774542093,0.03671036288142204,1713188866380
bottom,3,25.130844116210938,30.0,-0.004195404704660177,0.010137751698493958,1713188866380
top,0,25.250595092773438,30.0,-0.00230255164206028,0.03871956467628479,1713188866380
top,1,25.150955200195312,30.0,-0.002052612602710724,0.010318949818611145,1713188866380
top,2,25.179855346679688,30.0,-0.004785462282598019,0.03381957858800888,1713188866380
top,3,25.166732788085938,30.0,-0.0035451510921120644,0.009473991580307484,1713188866380
bottom,0,25.081619262695312,30.0,-0.004560471046715975,0.03813057020306587,1713188867373
bottom,1,25.426589965820312,30.0,-0.004129486624151468,0.010562518611550331,1713188867373
bottom,2,25.277572631835938,30.0,-0.005056229420006275,0.03666229546070099,1713188867373
bottom,3,25.131454467773438,30.0,-0.00415214616805315,0.01019267924129963,1713188867373
top,0,25.250656127929688,30.0,-0.002413330366834998,0.038630109280347824,1713188867373
top,1,25.150802612304688,30.0,-0.002053528092801571,0.010058972053229809,1713188867373
top,2,25.180007934570312,30.0,-0.005013886373490095,0.03371124342083931,1713188867373
top,3,25.166732788085938,30.0,-0.0034524539951235056,0.009432410821318626,1713188867373
bottom,0,25.080764770507812,30.0,-0.004602127708494663,0.03800220414996147,1713188868380
bottom,1,25.427017211914062,30.0,-0.004226990509778261,0.01057586818933487,1713188868380
bottom,2,25.278396606445312,30.0,-0.004934921860694885,0.03669318929314613,1713188868380
bottom,3,25.131271362304688,30.0,-0.004052582662552595,0.010167881846427917,1713188868380
top,0,25.250656127929688,30.0,-0.002324295463040471,0.03847198560833931,1713188868380
top,1,25.151229858398438,30.0,-0.0020624545868486166,0.010134121403098106,1713188868380
top,2,25.180343627929688,30.0,-0.004934006370604038,0.033664509654045105,1713188868380
top,3,25.166091918945312,30.0,-0.003545379964634776,0.009245490655303001,1713188868380
bottom,0,25.080093383789062,30.0,-0.004563217982649803,0.037998393177986145,1713188869374
bottom,1,25.425552368164062,30.0,-0.004187851678580046,0.010632514953613281,1713188869374
bottom,2,25.279129028320312,30.0,-0.005069275852292776,0.03674831986427307,1713188869374
bottom,3,25.131881713867188,30.0,-0.00405922019854188,0.010045051574707031,1713188869374
top,0,25.250839233398438,30.0,-0.002461624564602971,0.03828812018036842,1713188869374
top,1,25.150741577148438,30.0,-0.002132721245288849,0.00987453293055296,1713188869374
top,2,25.180770874023438,30.0,-0.004771728999912739,0.033519938588142395,1713188869374
top,3,25.165786743164062,30.0,-0.0035327915102243423,0.0092010498046875,1713188869374
bottom,0,25.081253051757812,30.0,-0.004480591509491205,0.03794537112116814,1713188870379
bottom,1,25.424972534179688,30.0,-0.004329758230596781,0.010650446638464928,1713188870379
bottom,2,25.280471801757812,30.0,-0.005040207412093878,0.036668967455625534,1713188870379
bottom,3,25.131423950195312,30.0,-0.004079590551555157,0.009968945756554604,1713188870379
top,0,25.251419067382812,30.0,-0.002414932707324624,0.03819866478443146,1713188870379
top,1,25.152999877929688,30.0,-0.002032928867265582,0.009612657129764557,1713188870379
top,2,25.181045532226562,30.0,-0.004859162028878927,0.03345641866326332,1713188870379
top,3,25.167373657226562,30.0,-0.003511963412165642,0.008976553566753864,1713188870379
bottom,0,25.080459594726562,30.0,-0.004578095395117998,0.0378786101937294,1713188871389
bottom,1,25.425552368164062,30.0,-0.004272995516657829,0.010561369359493256,1713188871389
bottom,2,25.282180786132812,30.0,-0.00498733576387167,0.036566928029060364,1713188871389
bottom,3,25.132369995117188,30.0,-0.004041824955493212,0.009916305541992188,1713188871389
top,0,25.251510620117188,30.0,-0.0024410251062363386,0.03814678639173508,1713188871389
top,1,25.152236938476562,30.0,-0.0020020296797156334,0.009599491953849792,1713188871389
top,2,25.181350708007812,30.0,-0.00486373994499445,0.03340301290154457,1713188871389
top,3,25.167465209960938,30.0,-0.003498688107356429,0.008901789784431458,1713188871389
bottom,0,25.081222534179688,30.0,-0.004564591217786074,0.03763237223029137,1713188872379
bottom,1,25.426895141601562,30.0,-0.004250336438417435,0.010537907481193542,1713188872379
bottom,2,25.282943725585938,30.0,-0.005108871962875128,0.0366273857653141,1713188872379
bottom,3,25.133621215820312,30.0,-0.004089203663170338,0.009748265147209167,1713188872379
top,0,25.251693725585938,30.0,-0.002345581306144595,0.0379827506840229,1713188872379
top,1,25.152908325195312,30.0,-0.002079620724543929,0.009365083649754524,1713188872379
top,2,25.181045532226562,30.0,-0.004830094054341316,0.033458903431892395,1713188872379
top,3,25.169265747070312,30.0,-0.0035055545158684254,0.008599281311035156,1713188872379
bottom,0,25.081100463867188,30.0,-0.004534607753157616,0.037740517407655716,1713188873388
bottom,1,25.427536010742188,30.0,-0.004199524410068989,0.010421179234981537,1713188873388
bottom,2,25.282943725585938,30.0,-0.00504135200753808,0.03644409030675888,1713188873388
bottom,3,25.133377075195312,30.0,-0.004083939362317324,0.00971164833754301,1713188873388
top,0,25.251083374023438,30.0,-0.0023538211826235056,0.03791503980755806,1713188873388
top,1,25.153335571289062,30.0,-0.00206634565256536,0.009163664653897285,1713188873388
top,2,25.180862426757812,30.0,-0.0048408517614007,0.03334865719079971,1713188873388
top,3,25.167831420898438,30.0,-0.003495941637083888,0.008555601350963116,1713188873388
bottom,0,25.081466674804688,30.0,-0.004494782071560621,0.03755665197968483,1713188874378
bottom,1,25.426803588867188,30.0,-0.004182587377727032,0.010345843620598316,1713188874378
bottom,2,25.283615112304688,30.0,-0.005109558813273907,0.03647460788488388,1713188874378
bottom,3,25.133163452148438,30.0,-0.004130402114242315,0.009545517154037952,1713188874378
top,0,25.251266479492188,30.0,-0.002267990494146943,0.037844281643629074,1713188874378
top,1,25.152725219726562,30.0,-0.002121277153491974,0.009255984798073769,1713188874378
top,2,25.182113647460938,30.0,-0.004824372008442879,0.03350048512220383,1713188874378
top,3,25.168716430664062,30.0,-0.0035133366473019123,0.008370588533580303,1713188874378
bottom,0,25.081710815429688,30.0,-0.004489746876060963,0.037491604685783386,1713188875388
bottom,1,25.428482055664062,30.0,-0.004045258276164532,0.01024627685546875,1713188875388
bottom,2,25.284408569335938,30.0,-0.004998093470931053,0.03625679388642311,1713188875388
bottom,3,25.134384155273438,30.0,-0.004128342494368553,0.00941676925867796,1713188875388
top,0,25.252395629882812,30.0,-0.002308502560481429,0.03789481893181801,1713188875388
top,1,25.154098510742188,30.0,-0.0020599367562681437,0.00913944374769926,1713188875388
top,2,25.181167602539062,30.0,-0.004848633427172899,0.03344592824578285,1713188875388
top,3,25.167770385742188,30.0,-0.0034597781486809254,0.00832347571849823,1713188875388
bottom,0,25.083053588867188,30.0,-0.0045948033221066,0.03737201914191246,1713188876378
bottom,1,25.428543090820312,30.0,-0.00428810203447938,0.010103413835167885,1713188876378
bottom,2,25.285415649414062,30.0,-0.005068589001893997,0.03625831753015518,1713188876378
bottom,3,25.134933471679688,30.0,-0.004276886582374573,0.009280393831431866,1713188876378
top,0,25.252822875976562,30.0,-0.002315597841516137,0.037824250757694244,1713188876378
top,1,25.154037475585938,30.0,-0.002091980306431651,0.009049221873283386,1713188876378
top,2,25.181930541992188,30.0,-0.004857559688389301,0.03356514126062393,1713188876378
top,3,25.169937133789062,30.0,-0.0035419468767941,0.008213803172111511,1713188876378
bottom,0,25.082809448242188,30.0,-0.004463654477149248,0.03738861531019211,1713188877387
bottom,1,25.428970336914062,30.0,-0.004197235684841871,0.01004257332533598,1713188877387
bottom,2,25.285598754882812,30.0,-0.005113907624036074,0.0361507423222065,1713188877387
bottom,3,25.135848999023438,30.0,-0.00407661497592926,0.009162900038063526,1713188877387
top,0,25.252670288085938,30.0,-0.0024066928308457136,0.0378238670527935,1713188877387
top,1,25.153793334960938,30.0,-0.002052612602710724,0.009042741730809212,1713188877387
top,2,25.182846069335938,30.0,-0.004787751007825136,0.03357277065515518,1713188877387
top,3,25.168838500976562,30.0,-0.0034613804891705513,0.00805873703211546,1713188877387
bottom,0,25.082504272460938,30.0,-0.004581985995173454,0.03728828951716423,1713188878394
bottom,1,25.428543090820312,30.0,-0.004214401822537184,0.009943773038685322,1713188878394
bottom,2,25.285659790039062,30.0,-0.005103379022330046,0.036072731018066406,1713188878394
bottom,3,25.136764526367188,30.0,-0.004116669297218323,0.009070397354662418,1713188878394
top,0,25.253402709960938,30.0,-0.002358627738431096,0.037963107228279114,1713188878394
top,1,25.153823852539062,30.0,-0.001996078761294484,0.009130668826401234,1713188878394
top,2,25.183029174804688,30.0,-0.004900818690657616,0.03357220068573952,1713188878394
top,3,25.169479370117188,30.0,-0.0036147311329841614,0.008152201771736145,1713188878394
bottom,0,25.083480834960938,30.0,-0.004614029545336962,0.037270549684762955,1713188879386
bottom,1,25.430130004882812,30.0,-0.004067459609359503,0.009727475233376026,1713188879386
bottom,2,25.287582397460938,30.0,-0.005161057226359844,0.03608990088105202,1713188879386
bottom,3,25.137405395507812,30.0,-0.004120331257581711,0.00894775241613388,1713188879386
top,0,25.253189086914062,30.0,-0.0022624973207712173,0.03782691806554794,1713188879386
top,1,25.153732299804688,30.0,-0.0020890049636363983,0.008955953642725945,1713188879386
top,2,25.183151245117188,30.0,-0.00501365726813674,0.0336788184940815,1713188879386
top,3,25.170272827148438,30.0,-0.003480148734524846,0.008144952356815338,1713188879386
bottom,0,25.083419799804688,30.0,-0.0046327980235219,0.03714313358068466,1713188880392
bottom,1,25.429824829101562,30.0,-0.004142990801483393,0.009607503190636635,1713188880392
bottom,2,25.287155151367188,30.0,-0.005031968001276255,0.036069296300411224,1713188880392
bottom,3,25.137985229492188,30.0,-0.00407180842012167,0.008926012553274632,1713188880392
top,0,25.254684448242188,30.0,-0.002366638509556651,0.037819672375917435,1713188880392
top,1,25.154678344726562,30.0,-0.0021508028730750084,0.009089085273444653,1713188880392
top,2,25.182601928710938,30.0,-0.004806748125702143,0.03374004736542702,1713188880392
top,3,25.168899536132812,30.0,-0.003367767669260502,0.008047869428992271,1713188880392
bottom,0,25.084548950195312,30.0,-0.004538498818874359,0.03722381591796875,1713188881387
bottom,1,25.430252075195312,30.0,-0.004154892638325691,0.009655763395130634,1713188881387
bottom,2,25.287857055664062,30.0,-0.005068589001893997,0.03605270758271217,1713188881387
bottom,3,25.138626098632812,30.0,-0.004260407295078039,0.008755686692893505,1713188881387
top,0,25.253250122070312,30.0,-0.0024147038348019123,0.03785877302289009,1713188881387
top,1,25.155807495117188,30.0,-0.001954193226993084,0.009111598134040833,1713188881387
top,2,25.184341430664062,30.0,-0.004872666206210852,0.033688925206661224,1713188881387
top,3,25.170364379882812,30.0,-0.003450165269896388,0.008120156824588776,1713188881387
bottom,0,25.085067749023438,30.0,-0.004530716687440872,0.037223055958747864,1713188882392
bottom,1,25.430007934570312,30.0,-0.004035874269902706,0.00949706882238388,1713188882392
bottom,2,25.286972045898438,30.0,-0.005165634676814079,0.035910993814468384,1713188882392
bottom,3,25.138595581054688,30.0,-0.004161759279668331,0.008736991323530674,1713188882392
top,0,25.254226684570312,30.0,-0.0023361972998827696,0.037916187196969986,1713188882392
top,1,25.154464721679688,30.0,-0.0021022800356149673,0.008995629847049713,1713188882392
top,2,25.183822631835938,30.0,-0.004806519486010075,0.03380146250128746,1713188882392
top,3,25.170333862304688,30.0,-0.0035108188167214394,0.008098411373794079,1713188882392
bottom,0,25.084487915039062,30.0,-0.004574204329401255,0.03718452528119087,1713188883385
bottom,1,25.430587768554688,30.0,-0.004212342202663422,0.00941924937069416,1713188883385
bottom,2,25.287460327148438,30.0,-0.00501503050327301,0.03594093769788742,1713188883385
bottom,3,25.139328002929688,30.0,-0.004125366918742657,0.008638382889330387,1713188883385
top,0,25.254287719726562,30.0,-0.0023785403463989496,0.03805237263441086,1713188883385
top,1,25.155838012695312,30.0,-0.0021075443364679813,0.009168053977191448,1713188883385
top,2,25.184585571289062,30.0,-0.004858017899096012,0.033819008618593216,1713188883385
top,3,25.170272827148438,30.0,-0.0034893041010946035,0.008118435740470886,1713188883385
bottom,0,25.085342407226562,30.0,-0.00460304319858551,0.03723469004034996,1713188884392
bottom,1,25.430618286132812,30.0,-0.004174347501248121,0.009368134662508965,1713188884392
bottom,2,25.288345336914062,30.0,-0.005058518145233393,0.035921480506658554,1713188884392
bottom,3,25.138229370117188,30.0,-0.004166565835475922,0.008784867823123932,1713188884392
top,0,25.255294799804688,30.0,-0.002311935881152749,0.03799095377326012,1713188884392
top,1,25.156448364257812,30.0,-0.00208236719481647,0.00924663245677948,1713188884392
top,2,25.183883666992188,30.0,-0.004829407669603825,0.033887866884469986,1713188884392
top,3,25.170150756835938,30.0,-0.0034817508421838284,0.008219530805945396,1713188884392
bottom,0,25.086471557617188,30.0,-0.00450805714353919,0.03717327117919922,1713188885401
bottom,1,25.431259155273438,30.0,-0.004047776106745005,0.009270476177334785,1713188885401
bottom,2,25.288772583007812,30.0,-0.004957352299243212,0.035911183804273605,1713188885401
bottom,3,25.139694213867188,30.0,-0.004246216267347336,0.008683964610099792,1713188885401
top,0,25.254684448242188,30.0,-0.00238678022287786,0.03806209936738014,1713188885401
top,1,25.154739379882812,30.0,-0.0020425417460501194,0.009326550178229809,1713188885401
top,2,25.184585571289062,30.0,-0.004795990884304047,0.03393536061048508,1713188885401
top,3,25.172134399414062,30.0,-0.003560257377102971,0.008329389616847038,1713188885401
bottom,0,25.087417602539062,30.0,-0.004581528250128031,0.037273600697517395,1713188886392
bottom,1,25.431228637695312,30.0,-0.004195404704660177,0.009383395314216614,1713188886392
bottom,2,25.288131713867188,30.0,-0.004962387960404158,0.035924337804317474,1713188886392
bottom,3,25.140609741210938,30.0,-0.004061966668814421,0.00861301552504301,1713188886392
top,0,25.255874633789062,30.0,-0.0024410251062363386,0.03812999650835991,1713188886392
top,1,25.156997680664062,30.0,-0.002009125193580985,0.009393883869051933,1713188886392
top,2,25.184860229492188,30.0,-0.004824372008442879,0.03383979573845863,1713188886392
top,3,25.172256469726562,30.0,-0.0035483555402606726,0.00820942223072052,1713188886392
bottom,0,25.086166381835938,30.0,-0.004542618524283171,0.037160299718379974,1713188887401
bottom,1,25.432235717773438,30.0,-0.004063110798597336,0.009290313348174095,1713188887401
bottom,2,25.289810180664062,30.0,-0.004938812926411629,0.03590698167681694,1713188887401
bottom,3,25.140518188476562,30.0,-0.004074783995747566,0.00877323281019926,1713188887401
top,0,25.255172729492188,30.0,-0.002281265566125512,0.03816051781177521,1713188887401
top,1,25.157333374023438,30.0,-0.002057876903563738,0.009433554485440254,1713188887401
top,2,25.184951782226562,30.0,-0.004903107415884733,0.033910755068063736,1713188887401
top,3,25.172103881835938,30.0,-0.003391342470422387,0.008419801481068134,1713188887401
bottom,0,25.086868286132812,30.0,-0.00448516895994544,0.03723010793328285,1713188888391
bottom,1,25.432540893554688,30.0,-0.004197693429887295,0.009277344681322575,1713188888391
bottom,2,25.288619995117188,30.0,-0.005136108957231045,0.035980224609375,1713188888391
bottom,3,25.140945434570312,30.0,-0.004164276644587517,0.00878219772130251,1713188888391
top,0,25.255325317382812,30.0,-0.002327270805835724,0.03825950622558594,1713188888391
top,1,25.157485961914062,30.0,-0.0019658661913126707,0.009512707591056824,1713188888391
top,2,25.185043334960938,30.0,-0.004868088290095329,0.033979225903749466,1713188888391
top,3,25.171707153320312,30.0,-0.0033670810516923666,0.008433911018073559,1713188888391
bottom,0,25.087539672851562,30.0,-0.004548340570181608,0.03726062923669815,1713188889401
bottom,1,25.432662963867188,30.0,-0.00418624933809042,0.009362602606415749,1713188889401
bottom,2,25.288314819335938,30.0,-0.005003128666430712,0.03587951511144638,1713188889401
bottom,3,25.140335083007812,30.0,-0.004116440657526255,0.008937262929975986,1713188889401
top,0,25.255935668945312,30.0,-0.002331619616597891,0.03830910101532936,1713188889401
top,1,25.156723022460938,30.0,-0.0020052341278642416,0.00968322902917862,1713188889401
top,2,25.185043334960938,30.0,-0.004867172800004482,0.03404350206255913,1713188889401
top,3,25.172103881835938,30.0,-0.003502350300550461,0.008458900265395641,1713188889401
bottom,0,25.087905883789062,30.0,-0.004560013301670551,0.03732910007238388,1713188890407
bottom,1,25.433242797851562,30.0,-0.004062882158905268,0.009321784600615501,1713188890407
